"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"1814","lter","hbef","w3","2014-03-22",0,28,46.304726,71.2352813,0,5,NA,NA
"1815","lter","hbef","w3","2014-03-30",3.42928563989645,28,NA,NA,0.8,5,NA,NA
"1816","lter","hbef","w3","2014-04-07",2.71293199325011,27,176.4683708,117.964756,0.894427190999916,6,NA,NA
"1817","lter","hbef","w3","2014-04-15",11.2583302491977,44,NA,NA,3.03108891324554,11,NA,NA
"1818","lter","hbef","w3","2014-04-23",5.09901951359278,43,474.551495,91.441619,1.93907194296653,11,3.0286388132665,46.45
"1819","lter","hbef","w3","2014-05-09",0.399999999999818,42,1060.3142468,61.9467652,0,10,4.98277563825869,50.49
"1820","lter","hbef","w3","2014-05-17",3.13687742827165,48,NA,NA,1.09544511501033,12,NA,NA
"1821","lter","hbef","w3","2014-05-25",9.01997782702374,83,1481,38.0154481,9.89141041510259,43,0.799537174794292,88.8
"1822","lter","hbef","w3","2014-06-02",0.400000000000728,89,NA,NA,1.46969384566986,50,NA,NA
"1823","lter","hbef","w3","2014-06-18",24.9977776790036,48,NA,NA,26.9196334794266,13,NA,NA
"1824","lter","hbef","w3","2014-07-04",0,88,NA,NA,0,51,NA,NA
"1825","lter","hbef","w3","2014-07-12",0,86,1618,29.4729373,0,46,0.778704117133129,91.18
"1826","lter","hbef","w3","2014-07-20",0,33,NA,NA,0,7,NA,NA
"1827","lter","hbef","w3","2014-08-05",15.0665191733194,60,NA,NA,18.0329559418305,18,NA,NA
"1828","lter","hbef","w3","2014-08-21",0,93,NA,NA,0,58,NA,NA
"1829","lter","hbef","w3","2014-08-29",4.83321838943789,86,1235,18.8155027,9.2736184954957,43,0.748394540168735,89.46
"1830","lter","hbef","w3","2014-09-06",0.433012701892219,92,NA,NA,0.433012701892219,54,NA,NA
"1831","lter","hbef","w3","2014-09-14",8.70402205879561,89,810,29.0920648,11.4647285183732,46,1.9049291593235,77.06
"1832","lter","hbef","w3","2014-09-22",8.27042925125413,90,NA,NA,11.2320968656792,48,NA,NA
"1833","lter","hbef","w3","2014-09-30",10.5640901169954,43,532,39.4460587,3.07245829914744,9,2.70891319799762,74.31
"1834","lter","hbef","w3","2014-10-08",8.44748483277714,57,NA,NA,3.68781778291716,10,NA,NA
"1835","lter","hbef","w3","2014-10-16",3.05941170815565,51,240,44.5574083,0.979795897113272,9,3.74085858583077,54.39
"1836","lter","hbef","w3","2014-10-24",4.22374241638859,44,NA,NA,0.799999999999999,7,NA,NA
"1837","lter","hbef","w3","2014-11-09",1.49666295470956,36,NA,NA,0.399999999999999,5,NA,NA
"1838","lter","hbef","w3","2014-11-17",5.7927157323276,40,25,26.1077558,1.24721912892465,6,NA,NA
"1839","lter","hbef","w3","2014-11-25",4.30813184570761,33,NA,NA,0.489897948556636,5,NA,NA
"1840","lter","hbef","w3","2014-12-03",10.4986771653491,27,18,21.4611534,1.88561808316413,3,NA,NA
"1841","lter","hbef","w3","2014-12-11",2.22710574513202,29,NA,NA,0.399999999999999,4,NA,NA
"1842","lter","hbef","w3","2014-12-19",0,8,11,14.9909178,0,1,NA,NA
"1843","lter","hbef","w3","2014-12-27",16.2898741554378,50,NA,NA,2.68328157299975,8,NA,NA
"1844","lter","hbef","w3","2015-02-02",4.14578098794425,34,0,0,0.82915619758885,5,NA,NA
"1845","lter","hbef","w3","2015-02-10",0,34,NA,NA,0,5,NA,NA
"1846","lter","hbef","w3","2015-02-26",0,32,NA,NA,0,4,NA,NA
"1847","lter","hbef","w3","2015-03-06",4.74341649025257,17,3,12.9742093,1.22474487139159,3,NA,NA
"1848","lter","hbef","w3","2015-03-22",0,29,32,47.8026088,0,5,NA,NA
"1849","lter","hbef","w3","2015-04-07",0,23,230.7278782,104.3938046,0,5,1.02688309407099,42.79
"1850","lter","hbef","w3","2015-04-15",2.75680975041804,37,NA,NA,1.16619037896906,9,NA,NA
"1851","lter","hbef","w3","2015-04-23",0.632455532033676,42,664.5044695,70.9104258,0.399999999999989,10,7.79629218929272,49.29
"1852","lter","hbef","w3","2015-05-09",8.37615663654876,57,1340.6080997,36.7187546,5.03587132480567,17,9.73550633883362,83.77
"1853","lter","hbef","w3","2015-05-17",6.30555310817382,88,NA,NA,10.5147515424759,48,NA,NA
"1854","lter","hbef","w3","2015-06-02",1.5,87,NA,NA,2.5,51,NA,NA
"1855","lter","hbef","w3","2015-06-18",2.40000000000012,89,NA,NA,3.82622529394182,54,NA,NA
"1856","lter","hbef","w3","2015-06-26",16.0831174424198,48,1707,34.9131922,13.8884444373331,12,1.01757840794987,92.13
"1857","lter","hbef","w3","2015-07-12",0,92,1715,30.6158825,0,60,NA,NA
"1858","lter","hbef","w3","2015-07-28",0,89,1635,20.0566587,0,50,0.770500764809113,92.68
"1859","lter","hbef","w3","2015-08-05",11.5308282443197,60,NA,NA,5.74108003776293,18,NA,NA
"1860","lter","hbef","w3","2015-08-13",4,79,1520,21.4282535,7.5,33,NA,NA
"1861","lter","hbef","w3","2015-08-21",19.6341539160719,38,NA,NA,13.9709520076479,9,NA,NA
"1862","lter","hbef","w3","2015-08-29",1.26491106406735,94,1312,21.2042754,5.91269819963778,63,0.884190221015263,90.8
"1863","lter","hbef","w3","2015-09-06",0.489897948556042,94,NA,NA,2.82842712474619,60,NA,NA
"1864","lter","hbef","w3","2015-09-14",0.866025403784439,95,921,17.1051434,5.19615242270663,68,6.71675034552289,85.78
"1865","lter","hbef","w3","2015-09-22",0,93,NA,NA,0.979795897113197,55,NA,NA
"1866","lter","hbef","w3","2015-09-30",0.400000000000728,90,575,40.842421,0.489897948556784,43,2.12796839492417,75.29
"1867","lter","hbef","w3","2015-10-08",4.06939798987514,78,NA,NA,6.46219776856141,27,NA,NA
"1868","lter","hbef","w3","2015-10-16",9,44,251,50.2863329,1.5,7,1.86096310373675,66.97
"1869","lter","hbef","w3","2015-10-24",1.93907194296649,55,NA,NA,0.400000000000003,9,NA,NA
"1870","lter","hbef","w3","2015-11-09",5.05964425626941,47,NA,NA,1.01980390271856,7,NA,NA
"1871","lter","hbef","w3","2015-11-17",2.63818119165456,48,71,30.2196779,0.799999999999999,8,5.51902779999728,55.8
"1872","lter","hbef","w3","2015-11-25",2.28035085019828,38,NA,NA,0.400000000000003,6,NA,NA
"1873","lter","hbef","w3","2015-12-03",3.20000000000002,49,118,53.3316582,0.799999999999999,8,2.22902422597866,52.18
"1874","lter","hbef","w3","2015-12-11",2.5,32,NA,NA,0.5,4,NA,NA
"1875","lter","hbef","w3","2015-12-19",3.5213633723318,46,43,23.5306884,0.799999999999999,7,5.22044587195777,52.96
"1876","lter","hbef","w3","2015-12-27",3.76662979332984,50,NA,NA,1.22474487139159,9,NA,NA
"1877","lter","hbef","w3","2016-02-02",4.40908153700972,31,0,1.2591618,0.632455532033676,4,NA,NA
"1878","lter","hbef","w3","2016-03-05",0.399999999999818,41,130.6785194,64.0734107,0.400000000000003,8,4.02290869741723,47.51
"1879","lter","hbef","w3","2016-03-13",2.15406592285384,47,NA,NA,0.489897948556633,10,NA,NA
"1880","lter","hbef","w3","2016-03-21",1.62480768092724,46,153,55.1925569,0.74833147735479,10,4.32790341031243,47.32
"1881","lter","hbef","w3","2016-03-29",2.79999999999999,39,NA,NA,0.799999999999999,8,NA,NA
"1882","lter","hbef","w3","2016-04-06",0,42,268.4569892,101.3802315,0,9,4.60364523935063,45.87
"1883","lter","hbef","w3","2016-04-14",0.489897948556784,42,NA,NA,0,10,NA,NA
"1884","lter","hbef","w3","2016-04-22",1.59999999999995,48,540.5740116,88.8829131,0.800000000000006,13,4.88697790676654,46.86
"1885","lter","hbef","w3","2016-04-30",0.632455532033676,41,NA,NA,0.400000000000003,10,NA,NA
"1886","lter","hbef","w3","2016-05-08",0.800000000000091,45,1122.473412,46.8603134,0.489897948556645,11,2.93461814781234,52.25
"1887","lter","hbef","w3","2016-05-16",12.774975538137,70,NA,NA,11.2178429299041,25,NA,NA
"1888","lter","hbef","w3","2016-05-24",0,94,1716,43.698327,0,68,NA,NA
"1889","lter","hbef","w3","2016-07-11",15.6,87,1780,23.808979,14,47,NA,NA
"1890","lter","hbef","w3","2016-07-19",1.60000000000018,88,NA,NA,2.05912602819744,48,NA,NA
"1891","lter","hbef","w3","2016-08-04",0.979795897113568,88,NA,NA,1.35646599662511,49,NA,NA
"1892","lter","hbef","w3","2016-08-20",0,86,NA,NA,0,45,NA,NA
"1893","lter","hbef","w3","2016-08-28",0,38,1424,31.1721229,0,8,0.696526366760314,91.17
"1894","lter","hbef","w3","2016-09-05",0,93,NA,NA,0,55,NA,NA
"1895","lter","hbef","w3","2016-09-13",1.49666295470938,90,1059,25.8194999,6.71118469422502,48,1.41954146088902,89.51
"1896","lter","hbef","w3","2016-09-21",0.489897948556042,92,NA,NA,2.15406592285384,53,NA,NA
"1897","lter","hbef","w3","2016-09-29",1.88561808316423,89,610.5,50.7878459,4.24264068711928,46,2.29779042045323,76.74
"1898","lter","hbef","w3","2016-10-07",5.56417109729741,87,NA,NA,6.48074069840786,39,NA,NA
"1899","lter","hbef","w3","2016-10-15",5.91269819963778,52,352,47.9424256,1.54919333848297,9,NA,NA
"1900","lter","hbef","w3","2016-10-31",2.33238075793815,51,173,44.5350304,0.799999999999999,9,5.2693852505171,53.37
"1901","lter","hbef","w3","2016-11-08",3.3466401061363,47,NA,NA,0.632455532033676,7,NA,NA
"1902","lter","hbef","w3","2016-11-16",3.55527776692626,50,101,39.6687143,0.894427190999916,8,4.56787808550988,54.93
"1903","lter","hbef","w3","2016-11-24",8.5841423566947,51,NA,NA,1.78535710713571,8,NA,NA
"1904","lter","hbef","w3","2016-12-02",1.35646599662504,36,16,12.730815,0.489897948556636,5,NA,NA
"1905","lter","hbef","w3","2016-12-10",4.40908153700972,35,NA,NA,0.979795897113271,5,NA,NA
"1906","lter","hbef","w3","2016-12-18",0.799999999999977,22,6,9.4605329,0,3,NA,NA
"1907","lter","hbef","w3","2016-12-26",4.24264068711928,35,NA,NA,0.942809041582063,5,NA,NA
"1908","lter","hbef","w3","2017-02-02",0.400000000000045,26,1,5.8498363,0,4,NA,NA
"1909","lter","hbef","w3","2017-02-10",0,27,NA,NA,0,3,NA,NA
"1910","lter","hbef","w3","2017-02-18",2.24499443206436,22,28.6439314,73.1500836,0.399999999999999,3,NA,NA
"1911","lter","hbef","w3","2017-02-26",0.489897948556599,28,NA,NA,0,5,NA,NA
"1912","lter","hbef","w3","2017-03-06",1.29903810567666,31,11,26.4378376,0.433012701892219,6,NA,NA
"1913","lter","hbef","w3","2017-03-14",0.489897948556599,28,NA,NA,0,5,NA,NA
"1914","lter","hbef","w3","2017-03-22",6.34350061086148,18,61,64.9934682,1.2,3,NA,NA
"1915","lter","hbef","w3","2017-03-30",0,27,NA,NA,0,5,NA,NA
"1916","lter","hbef","w3","2017-04-07",7.75806032459145,38,316.375,120.6056992,1,7,NA,NA
"1917","lter","hbef","w3","2017-04-15",5.30659966456864,30,NA,NA,0.894427190999916,7,NA,NA
"1918","lter","hbef","w3","2017-04-23",1.93907194296649,41,616.4790349,70.2973061,0.400000000000003,10,1.90040073647212,49.47
"1919","lter","hbef","w3","2017-05-09",2.75680975041804,52,998,95.987987,1.35646599662506,13,NA,NA
"1920","lter","hbef","w3","2017-05-17",6.30555310817377,42,NA,NA,2.03960780543711,11,NA,NA
"1921","lter","hbef","w3","2017-06-02",6.36867333123631,87,NA,NA,8.81816307401943,50,NA,NA
"1922","lter","hbef","w3","2017-06-18",3.5,66,NA,NA,1.5,22,NA,NA
"1923","lter","hbef","w3","2017-06-26",12.1732288239399,54,1805,36.008682,11.6081867662439,16,NA,NA
"1924","lter","hbef","w3","2017-07-04",8,93,NA,NA,14.5,61,NA,NA
"1925","lter","hbef","w3","2017-07-12",4.76313972081441,26,1503,26.1586147,1.5,6,0.959509860083665,92.05
"1926","lter","hbef","w3","2017-07-20",0,38,NA,NA,0,9,NA,NA
"1927","lter","hbef","w3","2017-07-28",0,91,1613,27.873642,0,57,0.628717515491428,91.2
"1928","lter","hbef","w3","2017-08-05",25.2317260606563,88,NA,NA,19.8433868076999,49,NA,NA
"1929","lter","hbef","w3","2017-08-13",4.24264068711928,67.5,1591,31.7256579,2.82842712474619,23,NA,NA
"1930","lter","hbef","w3","2017-08-21",0.979795897113568,86,NA,NA,1.35646599662511,47,NA,NA
"1931","lter","hbef","w3","2017-08-29",7.97496081495075,68,1282,21.1133236,9.32952303175248,23,1.09737627725318,91.53
"1932","lter","hbef","w3","2017-09-06",1.19999999999976,91,NA,NA,5.31413210223458,50,NA,NA
"1933","lter","hbef","w3","2017-09-14",2.41660919471879,87,1095,18.0010373,6.01331855134915,44,1.29168316864582,85.29
"1934","lter","hbef","w3","2017-09-22",0.799999999999636,94,NA,NA,3.59999999999998,61,NA,NA
"1935","lter","hbef","w3","2017-09-30",2.72763633939706,90,694,45.2755012,8.68562030024339,48,4.14030986960235,82.86
"1936","lter","hbef","w3","2017-10-08",4.3174066289846,73,NA,NA,0.489897948556645,16,NA,NA
"1937","lter","hbef","w3","2017-10-16",5.26877594892778,64,306.594958,61.8154064,1.35646599662506,12,3.95740329210035,56.51
"1938","lter","hbef","w3","2017-10-24",2.57681974534505,47,NA,NA,0.979795897113272,7,NA,NA
"1939","lter","hbef","w3","2017-11-09",1.35646599662511,41,NA,NA,0.400000000000003,6,NA,NA
"1940","lter","hbef","w3","2017-11-17",9.03081145609604,47,37,22.3202828,1.63299316185545,7,NA,NA
"1941","lter","hbef","w3","2017-11-25",3.37045990927052,47,NA,NA,0.400000000000003,7,NA,NA
"1942","lter","hbef","w3","2017-12-03",2.85657137141711,46,26,15.2856405,0.632455532033676,7,NA,NA
"1943","lter","hbef","w3","2017-12-11",3.18747549010185,27,NA,NA,0.399999999999999,4,NA,NA
"1944","lter","hbef","w3","2017-12-19",0,18,2,2.5872623,0,2,NA,NA
"1945","lter","hbef","w3","2017-12-27",4.09878030638384,43,NA,NA,0.74833147735479,7,NA,NA
"1946","lter","hbef","w3","2018-02-10",0.5,26,NA,NA,0,3,NA,NA
"1947","lter","hbef","w3","2018-02-26",2.22710574513202,23,NA,NA,0,3,NA,NA
"1948","lter","hbef","w3","2018-03-06",0.97979589711329,27,13,39.1761701,0,5,NA,NA
"1949","lter","hbef","w3","2018-03-30",1.19999999999998,33,NA,NA,0.400000000000003,6,NA,NA
"1950","lter","hbef","w3","2018-04-07",2.35702260395516,24,150.6268963,68.3627512,0.471404520791033,5,NA,NA
"1951","lter","hbef","w3","2018-04-15",0.400000000000045,33,NA,NA,0,6,NA,NA
"1952","lter","hbef","w3","2018-04-23",2.44948974278318,38,648.3817365,86.1508606,0.489897948556633,8,5.23077651588976,48.98
"1953","lter","hbef","w3","2018-05-09",1.01980390271863,48,1206.5564115,35.6256024,0.489897948556645,12,2.24253819388211,84.02
"1954","lter","hbef","w3","2018-05-17",1.16619037896931,91,NA,NA,3.07245829914747,55,NA,NA
"1955","lter","hbef","w3","2018-05-25",1.26491106406735,91,1518,32.697365,4.67332857821918,57,1.44298885537456,90.31
"1956","lter","hbef","w3","2018-06-02",0.47140452079146,88,NA,NA,0.471404520790817,52,NA,NA
"1957","lter","hbef","w3","2018-06-10",1.16619037896931,86,1617,29.9001345,2.0976176963403,49,0.600612357583388,92.51
"1958","lter","hbef","w3","2018-06-18",1.5,85,NA,NA,2.5,47,NA,NA
"1959","lter","hbef","w3","2018-07-04",0,91,NA,NA,0,58,NA,NA
"1960","lter","hbef","w3","2018-07-20",4.6216880033166,86,NA,NA,8.04984471899924,46,NA,NA
"1961","lter","hbef","w3","2018-07-28",0,84,1609,25.7772019,0,44,0.58823542767126,93.03
"1962","lter","hbef","w3","2018-08-05",0,86,NA,NA,0,46,NA,NA
"1963","lter","hbef","w3","2018-08-13",1.4790199457749,89,1689,30.0680231,3.11247489949718,50,NA,NA
"1964","lter","hbef","w3","2018-08-29",18.5539753152795,62,1276,21.5688008,16.8597153000874,19,NA,NA
"1965","lter","hbef","w3","2018-09-14",24.4,93,982,18.5351497,20.8,58,0.715895329255238,89.66
"1966","lter","hbef","w3","2018-09-22",11.0526015037185,91,NA,NA,13.4461890511773,50,NA,NA
"1967","lter","hbef","w3","2018-09-30",0,90,521,34.7553791,0,42,0.697728457209537,62.93
"1968","lter","hbef","w3","2018-10-08",3.74165738677394,47,NA,NA,1.09544511501033,7,NA,NA
"1969","lter","hbef","w3","2018-10-16",3.61109401705358,61,175,33.6979281,1.35646599662506,11,1.53153517752613,62.68
"1970","lter","hbef","w3","2018-10-24",4.75815090134814,57,NA,NA,1.35646599662505,10,NA,NA
"1971","lter","hbef","w3","2018-11-09",6.8,36,NA,NA,1.6,5,NA,NA
"1972","lter","hbef","w3","2018-11-17",0,42,35,19.9778283,0,6,NA,NA
"1973","lter","hbef","w3","2018-11-25",4.24264068711928,27,NA,NA,0.471404520791032,3,NA,NA
"1974","lter","hbef","w3","2018-12-03",4.17612260356422,26,7,7.2508124,0.632455532033676,4,NA,NA
"1975","lter","hbef","w3","2018-12-11",3.77123616632826,19,NA,NA,0.471404520791032,2,NA,NA
"1976","lter","hbef","w3","2018-12-19",4.85798312059645,40,2,4.8920346,1.09544511501033,6,NA,NA
"1977","lter","hbef","w3","2018-12-27",3.32264954516722,43,NA,NA,0.799999999999999,7,NA,NA
"1978","lter","hbef","w3","2019-02-02",1.74355957741626,33,10,24.4460906,0.489897948556636,5,NA,NA
"1979","lter","hbef","w3","2019-02-10",0,26,NA,NA,0,4,NA,NA
"1980","lter","hbef","w3","2019-02-18",0.5,26,8,24.711546,0,4,NA,NA
"1981","lter","hbef","w3","2019-02-26",6.60302960768767,18,NA,NA,1.6,3,NA,NA
"1982","lter","hbef","w3","2019-03-06",0.97979589711329,28,18,35.1760527,0,5,NA,NA
"1983","lter","hbef","w3","2019-03-14",1,27,NA,NA,0.5,5,NA,NA
"1984","lter","hbef","w3","2019-03-22",0.942809041582077,25,72.6719858,77.7959237,0.471404520791031,4,NA,NA
"1985","lter","hbef","w3","2019-03-30",0.748331477354813,27,NA,NA,0.489897948556636,5,NA,NA
"1986","lter","hbef","w3","2019-04-15",0.489897948556599,20,NA,NA,0.399999999999999,4,NA,NA
"1987","lter","hbef","w3","2019-04-23",2.1650635094611,29,580.4018913,92.6510551,0.433012701892219,6,2.71738103582799,47.49
"1988","lter","hbef","w3","2019-05-09",2.0976176963403,47,1072.6833243,42.5184222,0.800000000000006,12,1.40523874070108,54.18
"1989","lter","hbef","w3","2019-05-17",4.22374241638859,49,NA,NA,2,12,NA,NA
"1990","lter","hbef","w3","2019-05-25",11.9264412127005,74,1490.8020955,65.2151419,6.20966987850401,27,1.31212574839132,84.36
"1991","lter","hbef","w3","2019-06-02",3.32264954516714,86,NA,NA,6.85857127979291,48,NA,NA
"1992","lter","hbef","w3","2019-06-10",0,60,1585,34.1827408,0,19,0.753824602020599,92.84
"1993","lter","hbef","w3","2019-06-18",1.85472369909898,87,NA,NA,4.69041575982343,51,NA,NA
"1994","lter","hbef","w3","2019-07-04",12.7530388535439,88,NA,NA,14.2323574997258,50,NA,NA
"1995","lter","hbef","w3","2019-07-12",0,54,1643,20.945068,0,16,1.52277269688916,93.08
"1996","lter","hbef","w3","2019-07-20",5,75,NA,NA,9,27,NA,NA
"1997","lter","hbef","w3","2019-07-28",9.67241208569796,88,1794,23.0813603,11.8133634311129,49,0.777107404653688,93.06
"1998","lter","hbef","w3","2019-08-05",0.5,88,NA,NA,1,49,NA,NA
"1999","lter","hbef","w3","2019-08-21",0,89,NA,NA,0,52,NA,NA
"2000","lter","hbef","w3","2019-08-29",0,30,1319,38.355022,0,7,0.716112307347933,92.18
"2001","lter","hbef","w3","2019-09-06",0,71,NA,NA,0,22,NA,NA
"2002","lter","hbef","w3","2019-09-14",1.62480768092701,91,1057,42.5733664,5.3665631459995,50,0.746312362792647,87.66
"2003","lter","hbef","w3","2019-09-22",1.4696938456701,89,NA,NA,2.03960780543708,46,NA,NA
"2004","lter","hbef","w3","2019-09-30",7.28285658241321,86,519,38.4889205,9.51630180269626,43,1.3481983442767,81.59
"2005","lter","hbef","w3","2019-10-16",2.39999999999997,47,343,61.0537026,0.799999999999999,7,3.80734761583031,52.8
"2006","lter","hbef","w3","2019-10-24",3.86781592116275,36,NA,NA,0.799999999999999,5,NA,NA
"2007","lter","hbef","w3","2019-11-09",4.40908153700972,26,NA,NA,0.979795897113271,3,NA,NA
"2008","lter","hbef","w3","2019-11-17",4.38035386698381,45,53,24.0824176,0.82915619758885,7,NA,NA
"2009","lter","hbef","w3","2019-11-25",3.91918358845309,42,NA,NA,0.489897948556633,6,NA,NA
"2010","lter","hbef","w3","2019-12-03",4,19,9,7.4388237,0.5,2,NA,NA
"2011","lter","hbef","w3","2019-12-11",9.17387595294377,47,NA,NA,1.26491106406735,7,NA,NA
"2012","lter","hbef","w3","2019-12-19",4.26145515053251,35,4,9.5037683,0.8,5,NA,NA
"2013","lter","hbef","w3","2020-02-02",0,27,8,19.629808,0,3,NA,NA
"2014","lter","hbef","w3","2020-02-10",6.59090282131363,27,NA,NA,1.09544511501033,4,NA,NA
"2015","lter","hbef","w3","2020-02-18",2.71293199325011,27,16,35.5339675,0.489897948556636,3,NA,NA
"2016","lter","hbef","w3","2020-02-26",0,18,NA,NA,0,2,NA,NA
"2017","lter","hbef","w3","2020-03-05",0.399999999999989,20,48.640411,75.8081202,0.399999999999999,4,NA,NA
"2018","lter","hbef","w3","2020-03-13",4.58693797647188,21,NA,NA,1.01980390271856,3,NA,NA
"2019","lter","hbef","w3","2020-03-21",3.05941170815568,32,134.4303797,86.161264,0.632455532033676,6,NA,NA
"2020","lter","hbef","w3","2020-03-29",0,34,NA,NA,0,6,NA,NA
"2021","lter","hbef","w3","2020-04-06",6.31189353522381,44,266.6666667,102.4133139,1.16619037896906,9,NA,NA
"2022","lter","hbef","w3","2020-04-14",1.78885438199983,29,NA,NA,0.400000000000003,6,NA,NA
"2023","lter","hbef","w3","2020-04-22",0.799999999999977,41,537,82.8111063,0.400000000000003,10,4.48331100315609,44.92
"2024","lter","hbef","w3","2020-04-30",6.8,37,NA,NA,2.4,9,NA,NA
"2025","lter","hbef","w3","2020-05-08",6.30555310817377,48,1032.5406067,58.0806948,1.85472369909914,12,3.81354139340113,50.72
"2026","lter","hbef","w3","2020-05-16",5.53534100123923,61,NA,NA,2.72763633939717,18,NA,NA
"2027","lter","hbef","w3","2020-05-24",1.95959179422639,87,1462,30.1863302,3.26190128606004,48,3.35868634730775,69.62
"2028","lter","hbef","w3","2020-06-09",0,87,1631,28.8454492,0,50,0.786948705638817,91.28
"2029","lter","hbef","w3","2020-06-17",1.4142135623731,86,NA,NA,1.88561808316415,48,NA,NA
"2030","lter","hbef","w3","2020-06-25",0,93,1675,21.5361055,0,64,0.718378275659154,93.01
"2031","lter","hbef","w3","2020-07-03",0,90,NA,NA,0,54,NA,NA
"2032","lter","hbef","w3","2020-07-19",0,75,NA,NA,0,29,NA,NA
"2033","lter","hbef","w3","2020-07-27",0,81,1607,25.8529463,0,41,0.891361032240114,93.07
"2034","lter","hbef","w3","2020-08-04",0,28,NA,NA,0,6,NA,NA
"2035","lter","hbef","w3","2020-08-12",0,87,1549,19.0942281,0,47,0.741470202519786,91.88
"2036","lter","hbef","w3","2020-08-20",0,64,NA,NA,0,20,NA,NA
"2037","lter","hbef","w3","2020-09-05",0.799999999999636,94,NA,NA,4.12795348811008,65,NA,NA
"2038","lter","hbef","w3","2020-09-13",1.19999999999976,92,813,26.3089673,4.53431361950184,54,1.25453869886067,88.27
"2039","lter","hbef","w3","2020-09-21",1.35646599662484,90,NA,NA,1.78885438199983,48,NA,NA
